Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
74,DB,Romania,03/04/2020,19,naN
75,DJ,Romania,03/04/2020,27,naN
76,GL,Romania,03/04/2020,90,naN
77,GR,Romania,03/04/2020,22,naN
78,GJ,Romania,03/04/2020,8,naN
79,HR,Romania,03/04/2020,1,naN
80,HD,Romania,03/04/2020,108,naN
81,IL,Romania,03/04/2020,45,naN
82,IS,Romania,03/04/2020,72,naN
83,IF,Romania,03/04/2020,60,naN
84,MM,Romania,03/04/2020,46,naN
85,MH,Romania,03/04/2020,11,naN
86,MS,Romania,03/04/2020,55,naN
87,NT,Romania,03/04/2020,150,naN
88,OT,Romania,03/04/2020,8,naN
89,PH,Romania,03/04/2020,27,naN
90,SM,Romania,03/04/2020,16,naN
91,SJ,Romania,03/04/2020,7,naN
92,SB,Romania,03/04/2020,27,naN
93,SV,Romania,03/04/2020,866,naN
94,TR,Romania,03/04/2020,24,naN
95,TM,Romania,03/04/2020,126,naN
96,TL,Romania,03/04/2020,6,naN
97,VS,Romania,03/04/2020,11,naN
98,VL,Romania,03/04/2020,8,naN
99,VN,Romania,03/04/2020,70,naN
100,B,Romania,03/04/2020,544,naN
101,AB,Romania,04/04/2020,15,naN
102,AR,Romania,04/04/2020,128,naN
103,AG,Romania,04/04/2020,14,naN
104,BC,Romania,04/04/2020,27,naN
105,BH,Romania,04/04/2020,46,naN
106,BN,Romania,04/04/2020,28,naN
107,BT,Romania,04/04/2020,48,naN
108,BV,Romania,04/04/2020,127,naN
109,BR,Romania,04/04/2020,11,naN
110,BZ,Romania,04/04/2020,12,naN
111,CS,Romania,04/04/2020,17,naN
112,CL,Romania,04/04/2020,29,naN
113,CJ,Romania,04/04/2020,121,naN
114,CT,Romania,04/04/2020,110,naN
115,CV,Romania,04/04/2020,37,naN
116,DB,Romania,04/04/2020,27,naN
117,DJ,Romania,04/04/2020,27,naN
118,GL,Romania,04/04/2020,101,naN
119,GR,Romania,04/04/2020,23,naN
120,GJ,Romania,04/04/2020,8,naN
121,HR,Romania,04/04/2020,1,naN
122,HD,Romania,04/04/2020,123,naN
123,IL,Romania,04/04/2020,50,naN
124,IS,Romania,04/04/2020,81,naN
125,IF,Romania,04/04/2020,64,naN
126,MM,Romania,04/04/2020,42,naN
127,MH,Romania,04/04/2020,13,naN
128,MS,Romania,04/04/2020,57,naN
129,NT,Romania,04/04/2020,148,naN
130,OT,Romania,04/04/2020,11,naN
131,PH,Romania,04/04/2020,25,naN
132,SM,Romania,04/04/2020,15,naN
133,SJ,Romania,04/04/2020,5,naN
134,SB,Romania,04/04/2020,27,naN
135,SV,Romania,04/04/2020,967,naN
136,TR,Romania,04/04/2020,21,naN
137,TM,Romania,04/04/2020,136,naN
138,TL,Romania,04/04/2020,6,naN
139,VS,Romania,04/04/2020,11,naN
140,VL,Romania,04/04/2020,9,naN
141,VN,Romania,04/04/2020,70,naN
142,B,Romania,04/04/2020,550,naN
143,AB,Romania,05/04/2020,33,naN
144,AR,Romania,05/04/2020,150,naN
145,AG,Romania,05/04/2020,25,naN
146,BC,Romania,05/04/2020,38,naN
147,BH,Romania,05/04/2020,46,naN
148,BN,Romania,05/04/2020,42,naN
149,BT,Romania,05/04/2020,68,naN
150,BV,Romania,05/04/2020,131,naN
151,BR,Romania,05/04/2020,11,naN
152,BZ,Romania,05/04/2020,12,naN
153,CS,Romania,05/04/2020,21,naN
154,CL,Romania,05/04/2020,30,naN
155,CJ,Romania,05/04/2020,110,naN
156,CT,Romania,05/04/2020,114,naN
157,CV,Romania,05/04/2020,47,naN
158,DB,Romania,05/04/2020,23,naN
159,DJ,Romania,05/04/2020,27,naN
160,GL,Romania,05/04/2020,101,naN
161,GR,Romania,05/04/2020,24,naN
162,GJ,Romania,05/04/2020,8,naN
163,HR,Romania,05/04/2020,1,naN
164,HD,Romania,05/04/2020,124,naN
165,IL,Romania,05/04/2020,56,naN
166,IS,Romania,05/04/2020,88,naN
167,IF,Romania,05/04/2020,78,naN
168,MM,Romania,05/04/2020,42,naN
169,MH,Romania,05/04/2020,12,naN
170,MS,Romania,05/04/2020,57,naN
171,NT,Romania,05/04/2020,160,naN
172,OT,Romania,05/04/2020,11,naN
173,PH,Romania,05/04/2020,26,naN
174,SM,Romania,05/04/2020,21,naN
175,SJ,Romania,05/04/2020,8,naN
176,SB,Romania,05/04/2020,49,naN
177,SV,Romania,05/04/2020,1215,naN
178,TR,Romania,05/04/2020,21,naN
179,TM,Romania,05/04/2020,176,naN
180,TL,Romania,05/04/2020,6,naN
181,VS,Romania,05/04/2020,13,naN
182,VL,Romania,05/04/2020,8,naN
183,VN,Romania,05/04/2020,79,naN
184,B,Romania,05/04/2020,552,naN
185,AB,Romania,06/04/2020,34,naN
186,AR,Romania,06/04/2020,157,naN
187,AG,Romania,06/04/2020,27,naN
188,BC,Romania,06/04/2020,39,naN
189,BH,Romania,06/04/2020,52,naN
190,BN,Romania,06/04/2020,58,naN
191,BT,Romania,06/04/2020,84,naN
192,BV,Romania,06/04/2020,138,naN
193,BR,Romania,06/04/2020,11,naN
194,BZ,Romania,06/04/2020,13,naN
195,CS,Romania,06/04/2020,21,naN
196,CL,Romania,06/04/2020,31,naN
197,CJ,Romania,06/04/2020,114,naN
198,CT,Romania,06/04/2020,117,naN
199,CV,Romania,06/04/2020,52,naN
200,DB,Romania,06/04/2020,24,naN
201,DJ,Romania,06/04/2020,29,naN
202,GL,Romania,06/04/2020,119,naN
203,GR,Romania,06/04/2020,32,naN
204,GJ,Romania,06/04/2020,8,naN
205,HR,Romania,06/04/2020,3,naN
206,HD,Romania,06/04/2020,138,naN
207,IL,Romania,06/04/2020,63,naN
208,IS,Romania,06/04/2020,87,naN
209,IF,Romania,06/04/2020,89,naN
210,MM,Romania,06/04/2020,42,naN
211,MH,Romania,06/04/2020,13,naN
212,MS,Romania,06/04/2020,56,naN
213,NT,Romania,06/04/2020,160,naN
214,OT,Romania,06/04/2020,11,naN
215,PH,Romania,06/04/2020,33,naN
216,SM,Romania,06/04/2020,25,naN
217,SJ,Romania,06/04/2020,10,naN
218,SB,Romania,06/04/2020,55,naN
219,SV,Romania,06/04/2020,1228,naN
220,TR,Romania,06/04/2020,30,naN
221,TM,Romania,06/04/2020,181,naN
222,TL,Romania,06/04/2020,6,naN
223,VS,Romania,06/04/2020,14,naN
224,VL,Romania,06/04/2020,8,naN
225,VN,Romania,06/04/2020,79,naN
226,B,Romania,06/04/2020,566,naN
227,AB,Romania,07/04/2020,50,naN
228,AR,Romania,07/04/2020,161,naN
229,AG,Romania,07/04/2020,31,naN
230,BC,Romania,07/04/2020,47,naN
231,BH,Romania,07/04/2020,55,naN
232,BN,Romania,07/04/2020,70,naN
233,BT,Romania,07/04/2020,86,naN
234,BV,Romania,07/04/2020,156,naN
235,BR,Romania,07/04/2020,12,naN
236,BZ,Romania,07/04/2020,13,naN
237,CS,Romania,07/04/2020,23,naN
238,CL,Romania,07/04/2020,33,naN
239,CJ,Romania,07/04/2020,119,naN
240,CT,Romania,07/04/2020,119,naN
241,CV,Romania,07/04/2020,55,naN
242,DB,Romania,07/04/2020,25,naN
243,DJ,Romania,07/04/2020,29,naN
244,GL,Romania,07/04/2020,133,naN
245,GR,Romania,07/04/2020,34,naN
246,GJ,Romania,07/04/2020,7,naN
247,HR,Romania,07/04/2020,3,naN
248,HD,Romania,07/04/2020,158,naN
249,IL,Romania,07/04/2020,72,naN
250,IS,Romania,07/04/2020,92,naN
251,IF,Romania,07/04/2020,99,naN
252,MM,Romania,07/04/2020,43,naN
253,MH,Romania,07/04/2020,13,naN
254,MS,Romania,07/04/2020,92,naN
255,NT,Romania,07/04/2020,182,naN
256,OT,Romania,07/04/2020,11,naN
257,PH,Romania,07/04/2020,36,naN
258,SM,Romania,07/04/2020,27,naN
259,SJ,Romania,07/04/2020,11,naN
260,SB,Romania,07/04/2020,69,naN
261,SV,Romania,07/04/2020,1322,naN
262,TR,Romania,07/04/2020,31,naN
263,TM,Romania,07/04/2020,191,naN
264,TL,Romania,07/04/2020,6,naN
265,VS,Romania,07/04/2020,15,naN
266,VL,Romania,07/04/2020,9,naN
267,VN,Romania,07/04/2020,79,naN
268,B,Romania,07/04/2020,598,naN
269,AB,Romania,08/04/2020,83,naN
270,AR,Romania,08/04/2020,161,naN
271,AG,Romania,08/04/2020,33,naN
272,BC,Romania,08/04/2020,51,naN
273,BH,Romania,08/04/2020,58,naN
274,BN,Romania,08/04/2020,72,naN
275,BT,Romania,08/04/2020,88,naN
276,BV,Romania,08/04/2020,161,naN
277,BR,Romania,08/04/2020,14,naN
278,BZ,Romania,08/04/2020,13,naN
279,CS,Romania,08/04/2020,28,naN
280,CL,Romania,08/04/2020,35,naN
281,CJ,Romania,08/04/2020,129,naN
282,CT,Romania,08/04/2020,114,naN
283,CV,Romania,08/04/2020,57,naN
284,DB,Romania,08/04/2020,27,naN
285,DJ,Romania,08/04/2020,39,naN
286,GL,Romania,08/04/2020,128,naN
287,GR,Romania,08/04/2020,36,naN
288,GJ,Romania,08/04/2020,7,naN
289,HR,Romania,08/04/2020,3,naN
290,HD,Romania,08/04/2020,174,naN
291,IL,Romania,08/04/2020,79,naN
292,IS,Romania,08/04/2020,106,naN
293,IF,Romania,08/04/2020,99,naN
294,MM,Romania,08/04/2020,41,naN
295,MH,Romania,08/04/2020,13,naN
296,MS,Romania,08/04/2020,103,naN
297,NT,Romania,08/04/2020,196,naN
298,OT,Romania,08/04/2020,12,naN
299,PH,Romania,08/04/2020,36,naN
300,SM,Romania,08/04/2020,25,naN
301,SJ,Romania,08/04/2020,11,naN
302,SB,Romania,08/04/2020,72,naN
303,SV,Romania,08/04/2020,1430,naN
304,TR,Romania,08/04/2020,36,naN
305,TM,Romania,08/04/2020,227,naN
306,TL,Romania,08/04/2020,10,naN
307,VS,Romania,08/04/2020,17,naN
308,VL,Romania,08/04/2020,9,naN
309,VN,Romania,08/04/2020,90,naN
310,B,Romania,08/04/2020,637,naN
311,AB,Romania,09/04/2020,90,naN
312,AR,Romania,09/04/2020,162,naN
313,AG,Romania,09/04/2020,32,naN
314,BC,Romania,09/04/2020,56,naN
315,BH,Romania,09/04/2020,66,naN
316,BN,Romania,09/04/2020,76,naN
317,BT,Romania,09/04/2020,106,naN
318,BV,Romania,09/04/2020,175,naN
319,BR,Romania,09/04/2020,16,naN
320,BZ,Romania,09/04/2020,13,naN
321,CS,Romania,09/04/2020,34,naN
322,CL,Romania,09/04/2020,34,naN
323,CJ,Romania,09/04/2020,148,naN
324,CT,Romania,09/04/2020,124,naN
325,CV,Romania,09/04/2020,62,naN
326,DB,Romania,09/04/2020,28,naN
327,DJ,Romania,09/04/2020,39,naN
328,GL,Romania,09/04/2020,175,naN
329,GR,Romania,09/04/2020,46,naN
330,GJ,Romania,09/04/2020,9,naN
331,HR,Romania,09/04/2020,4,naN
332,HD,Romania,09/04/2020,212,naN
333,IL,Romania,09/04/2020,81,naN
334,IS,Romania,09/04/2020,131,naN
335,IF,Romania,09/04/2020,107,naN
336,MM,Romania,09/04/2020,43,naN
337,MH,Romania,09/04/2020,15,naN
338,MS,Romania,09/04/2020,146,naN
339,NT,Romania,09/04/2020,202,naN
340,OT,Romania,09/04/2020,12,naN
341,PH,Romania,09/04/2020,36,naN
342,SM,Romania,09/04/2020,28,naN
343,SJ,Romania,09/04/2020,12,naN
344,SB,Romania,09/04/2020,90,naN
345,SV,Romania,09/04/2020,1487,naN
346,TR,Romania,09/04/2020,41,naN
347,TM,Romania,09/04/2020,252,naN
348,TL,Romania,09/04/2020,11,naN
349,VS,Romania,09/04/2020,36,naN
350,VL,Romania,09/04/2020,11,naN
351,VN,Romania,09/04/2020,95,naN
352,B,Romania,09/04/2020,659,naN
353,AB,Romania,10/04/2020,100,naN
354,AR,Romania,10/04/2020,179,naN
355,AG,Romania,10/04/2020,52,naN
356,BC,Romania,10/04/2020,58,naN
357,BH,Romania,10/04/2020,70,naN
358,BN,Romania,10/04/2020,78,naN
359,BT,Romania,10/04/2020,119,naN
360,BV,Romania,10/04/2020,190,naN
361,BR,Romania,10/04/2020,16,naN
362,BZ,Romania,10/04/2020,13,naN
363,CS,Romania,10/04/2020,38,naN
364,CL,Romania,10/04/2020,35,naN
365,CJ,Romania,10/04/2020,152,naN
366,CT,Romania,10/04/2020,124,naN
367,CV,Romania,10/04/2020,79,naN
368,DB,Romania,10/04/2020,30,naN
369,DJ,Romania,10/04/2020,40,naN
370,GL,Romania,10/04/2020,182,naN
371,GR,Romania,10/04/2020,46,naN
372,GJ,Romania,10/04/2020,10,naN
373,HR,Romania,10/04/2020,5,naN
374,HD,Romania,10/04/2020,227,naN
375,IL,Romania,10/04/2020,85,naN
376,IS,Romania,10/04/2020,99,naN
377,IF,Romania,10/04/2020,115,naN
378,MM,Romania,10/04/2020,43,naN
379,MH,Romania,10/04/2020,16,naN
380,MS,Romania,10/04/2020,161,naN
381,NT,Romania,10/04/2020,234,naN
382,OT,Romania,10/04/2020,11,naN
383,PH,Romania,10/04/2020,38,naN
384,SM,Romania,10/04/2020,30,naN
385,SJ,Romania,10/04/2020,13,naN
386,SB,Romania,10/04/2020,94,naN
387,SV,Romania,10/04/2020,1529,naN
388,TR,Romania,10/04/2020,56,naN
389,TM,Romania,10/04/2020,259,naN
390,TL,Romania,10/04/2020,12,naN
391,VS,Romania,10/04/2020,35,naN
392,VL,Romania,10/04/2020,11,naN
393,VN,Romania,10/04/2020,95,naN
394,B,Romania,10/04/2020,688,naN
395,AB,Romania,11/04/2020,103,naN
396,AR,Romania,11/04/2020,229,naN
397,AG,Romania,11/04/2020,51,naN
398,BC,Romania,11/04/2020,65,naN
399,BH,Romania,11/04/2020,83,naN
400,BN,Romania,11/04/2020,82,naN
401,BT,Romania,11/04/2020,155,naN
402,BV,Romania,11/04/2020,219,naN
403,BR,Romania,11/04/2020,16,naN
404,BZ,Romania,11/04/2020,13,naN
405,CS,Romania,11/04/2020,48,naN
406,CL,Romania,11/04/2020,35,naN
407,CJ,Romania,11/04/2020,177,naN
408,CT,Romania,11/04/2020,155,naN
409,CV,Romania,11/04/2020,91,naN
410,DB,Romania,11/04/2020,30,naN
411,DJ,Romania,11/04/2020,43,naN
412,GL,Romania,11/04/2020,183,naN
413,GR,Romania,11/04/2020,47,naN
414,GJ,Romania,11/04/2020,8,naN
415,HR,Romania,11/04/2020,6,naN
416,HD,Romania,11/04/2020,254,naN
417,IL,Romania,11/04/2020,89,naN
418,IS,Romania,11/04/2020,107,naN
419,IF,Romania,11/04/2020,117,naN
420,MM,Romania,11/04/2020,45,naN
421,MH,Romania,11/04/2020,17,naN
422,MS,Romania,11/04/2020,203,naN
423,NT,Romania,11/04/2020,265,naN
424,OT,Romania,11/04/2020,11,naN
425,PH,Romania,11/04/2020,39,naN
426,SM,Romania,11/04/2020,32,naN
427,SJ,Romania,11/04/2020,13,naN
428,SB,Romania,11/04/2020,101,naN
429,SV,Romania,11/04/2020,1614,naN
430,TR,Romania,11/04/2020,59,naN
431,TM,Romania,11/04/2020,275,naN
432,TL,Romania,11/04/2020,13,naN
433,VS,Romania,11/04/2020,38,naN
434,VL,Romania,11/04/2020,13,naN
435,VN,Romania,11/04/2020,116,naN
436,B,Romania,11/04/2020,730,naN
437,AB,Romania,12/04/2020,108,naN
438,AR,Romania,12/04/2020,249,naN
439,AG,Romania,12/04/2020,57,naN
440,BC,Romania,12/04/2020,69,naN
441,BH,Romania,12/04/2020,83,naN
442,BN,Romania,12/04/2020,82,naN
443,BT,Romania,12/04/2020,156,naN
444,BV,Romania,12/04/2020,238,naN
445,BR,Romania,12/04/2020,16,naN
446,BZ,Romania,12/04/2020,13,naN
447,CS,Romania,12/04/2020,51,naN
448,CL,Romania,12/04/2020,35,naN
449,CJ,Romania,12/04/2020,183,naN
450,CT,Romania,12/04/2020,157,naN
451,CV,Romania,12/04/2020,117,naN
452,DB,Romania,12/04/2020,30,naN
453,DJ,Romania,12/04/2020,43,naN
454,GL,Romania,12/04/2020,190,naN
455,GR,Romania,12/04/2020,49,naN
456,GJ,Romania,12/04/2020,8,naN
457,HR,Romania,12/04/2020,7,naN
458,HD,Romania,12/04/2020,303,naN
459,IL,Romania,12/04/2020,100,naN
460,IS,Romania,12/04/2020,113,naN
461,IF,Romania,12/04/2020,119,naN
462,MM,Romania,12/04/2020,49,naN
463,MH,Romania,12/04/2020,17,naN
464,MS,Romania,12/04/2020,217,naN
465,NT,Romania,12/04/2020,285,naN
466,OT,Romania,12/04/2020,12,naN
467,PH,Romania,12/04/2020,39,naN
468,SM,Romania,12/04/2020,37,naN
469,SJ,Romania,12/04/2020,17,naN
470,SB,Romania,12/04/2020,109,naN
471,SV,Romania,12/04/2020,1661,naN
472,TR,Romania,12/04/2020,62,naN
473,TM,Romania,12/04/2020,284,naN
474,TL,Romania,12/04/2020,14,naN
475,VS,Romania,12/04/2020,40,naN
476,VL,Romania,12/04/2020,13,naN
477,VN,Romania,12/04/2020,117,naN
478,B,Romania,12/04/2020,751,naN
479,AB,Romania,13/04/2020,109,naN
480,AR,Romania,13/04/2020,270,naN
481,AG,Romania,13/04/2020,57,naN
482,BC,Romania,13/04/2020,76,naN
483,BH,Romania,13/04/2020,176,naN
484,BN,Romania,13/04/2020,82,naN
485,BT,Romania,13/04/2020,156,naN
486,BV,Romania,13/04/2020,253,naN
487,BR,Romania,13/04/2020,16,naN
488,BZ,Romania,13/04/2020,13,naN
489,CS,Romania,13/04/2020,53,naN
490,CL,Romania,13/04/2020,39,naN
491,CJ,Romania,13/04/2020,187,naN
492,CT,Romania,13/04/2020,151,naN
493,CV,Romania,13/04/2020,123,naN
494,DB,Romania,13/04/2020,31,naN
495,DJ,Romania,13/04/2020,44,naN
496,GL,Romania,13/04/2020,195,naN
497,GR,Romania,13/04/2020,64,naN
498,GJ,Romania,13/04/2020,10,naN
499,HR,Romania,13/04/2020,7,naN
500,HD,Romania,13/04/2020,303,naN
501,IL,Romania,13/04/2020,102,naN
502,IS,Romania,13/04/2020,118,naN
503,IF,Romania,13/04/2020,126,naN
504,MM,Romania,13/04/2020,49,naN
505,MH,Romania,13/04/2020,19,naN
506,MS,Romania,13/04/2020,222,naN
507,NT,Romania,13/04/2020,286,naN
508,OT,Romania,13/04/2020,12,naN
509,PH,Romania,13/04/2020,39,naN
510,SM,Romania,13/04/2020,37,naN
511,SJ,Romania,13/04/2020,17,naN
512,SB,Romania,13/04/2020,111,naN
513,SV,Romania,13/04/2020,1731,naN
514,TR,Romania,13/04/2020,65,naN
515,TM,Romania,13/04/2020,300,naN
516,TL,Romania,13/04/2020,16,naN
517,VS,Romania,13/04/2020,47,naN
518,VL,Romania,13/04/2020,13,naN
519,VN,Romania,13/04/2020,134,naN
520,B,Romania,13/04/2020,774,naN
521,AB,Romania,14/04/2020,118,naN
522,AR,Romania,14/04/2020,280,naN
523,AG,Romania,14/04/2020,59,naN
524,BC,Romania,14/04/2020,76,naN
525,BH,Romania,14/04/2020,190,naN
526,BN,Romania,14/04/2020,89,naN
527,BT,Romania,14/04/2020,172,naN
528,BV,Romania,14/04/2020,263,naN
529,BR,Romania,14/04/2020,16,naN
530,BZ,Romania,14/04/2020,14,naN
531,CS,Romania,14/04/2020,57,naN
532,CL,Romania,14/04/2020,39,naN
533,CJ,Romania,14/04/2020,198,naN
534,CT,Romania,14/04/2020,158,naN
535,CV,Romania,14/04/2020,124,naN
536,DB,Romania,14/04/2020,31,naN
537,DJ,Romania,14/04/2020,43,naN
538,GL,Romania,14/04/2020,204,naN
539,GR,Romania,14/04/2020,74,naN
540,GJ,Romania,14/04/2020,10,naN
541,HR,Romania,14/04/2020,7,naN
542,HD,Romania,14/04/2020,320,naN
543,IL,Romania,14/04/2020,108,naN
544,IS,Romania,14/04/2020,119,naN
545,IF,Romania,14/04/2020,132,naN
546,MM,Romania,14/04/2020,51,naN
547,MH,Romania,14/04/2020,22,naN
548,MS,Romania,14/04/2020,229,naN
549,NT,Romania,14/04/2020,304,naN
550,OT,Romania,14/04/2020,13,naN
551,PH,Romania,14/04/2020,39,naN
552,SM,Romania,14/04/2020,37,naN
553,SJ,Romania,14/04/2020,18,naN
554,SB,Romania,14/04/2020,116,naN
555,SV,Romania,14/04/2020,1733,naN
556,TR,Romania,14/04/2020,70,naN
557,TM,Romania,14/04/2020,318,naN
558,TL,Romania,14/04/2020,18,naN
559,VS,Romania,14/04/2020,49,naN
560,VL,Romania,14/04/2020,15,naN
561,VN,Romania,14/04/2020,157,naN
562,B,Romania,14/04/2020,789,naN
563,AB,Romania,15/04/2020,133,naN
564,AR,Romania,15/04/2020,312,naN
565,AG,Romania,15/04/2020,62,naN
566,BC,Romania,15/04/2020,81,naN
567,BH,Romania,15/04/2020,198,naN
568,BN,Romania,15/04/2020,93,naN
569,BT,Romania,15/04/2020,231,naN
570,BV,Romania,15/04/2020,270,naN
571,BR,Romania,15/04/2020,16,naN
572,BZ,Romania,15/04/2020,14,naN
573,CS,Romania,15/04/2020,57,naN
574,CL,Romania,15/04/2020,41,naN
575,CJ,Romania,15/04/2020,203,naN
576,CT,Romania,15/04/2020,163,naN
577,CV,Romania,15/04/2020,123,naN
578,DB,Romania,15/04/2020,31,naN
579,DJ,Romania,15/04/2020,55,naN
580,GL,Romania,15/04/2020,229,naN
581,GR,Romania,15/04/2020,75,naN
582,GJ,Romania,15/04/2020,10,naN
583,HR,Romania,15/04/2020,7,naN
584,HD,Romania,15/04/2020,320,naN
585,IL,Romania,15/04/2020,110,naN
586,IS,Romania,15/04/2020,121,naN
587,IF,Romania,15/04/2020,135,naN
588,MM,Romania,15/04/2020,55,naN
589,MH,Romania,15/04/2020,22,naN
590,MS,Romania,15/04/2020,243,naN
591,NT,Romania,15/04/2020,344,naN
592,OT,Romania,15/04/2020,13,naN
593,PH,Romania,15/04/2020,39,naN
594,SM,Romania,15/04/2020,39,naN
595,SJ,Romania,15/04/2020,18,naN
596,SB,Romania,15/04/2020,120,naN
597,SV,Romania,15/04/2020,1763,naN
598,TR,Romania,15/04/2020,74,naN
599,TM,Romania,15/04/2020,322,naN
600,TL,Romania,15/04/2020,23,naN
601,VS,Romania,15/04/2020,52,naN
602,VL,Romania,15/04/2020,15,naN
603,VN,Romania,15/04/2020,160,naN
604,B,Romania,15/04/2020,824,naN
605,AB,Romania,16/04/2020,141,naN
606,AR,Romania,16/04/2020,339,naN
607,AG,Romania,16/04/2020,67,naN
608,BC,Romania,16/04/2020,94,naN
609,BH,Romania,16/04/2020,219,naN
610,BN,Romania,16/04/2020,93,naN
611,BT,Romania,16/04/2020,290,naN
612,BV,Romania,16/04/2020,286,naN
613,BR,Romania,16/04/2020,16,naN
614,BZ,Romania,16/04/2020,14,naN
615,CS,Romania,16/04/2020,58,naN
616,CL,Romania,16/04/2020,41,naN
617,CJ,Romania,16/04/2020,215,naN
618,CT,Romania,16/04/2020,168,naN
619,CV,Romania,16/04/2020,123,naN
620,DB,Romania,16/04/2020,31,naN
621,DJ,Romania,16/04/2020,55,naN
622,GL,Romania,16/04/2020,240,naN
623,GR,Romania,16/04/2020,80,naN
624,GJ,Romania,16/04/2020,10,naN
625,HR,Romania,16/04/2020,9,naN
626,HD,Romania,16/04/2020,333,naN
627,IL,Romania,16/04/2020,114,naN
628,IS,Romania,16/04/2020,130,naN
629,IF,Romania,16/04/2020,154,naN
630,MM,Romania,16/04/2020,55,naN
631,MH,Romania,16/04/2020,28,naN
632,MS,Romania,16/04/2020,250,naN
633,NT,Romania,16/04/2020,348,naN
634,OT,Romania,16/04/2020,13,naN
635,PH,Romania,16/04/2020,48,naN
636,SM,Romania,16/04/2020,41,naN
637,SJ,Romania,16/04/2020,19,naN
638,SB,Romania,16/04/2020,125,naN
639,SV,Romania,16/04/2020,1910,naN
640,TR,Romania,16/04/2020,76,naN
641,TM,Romania,16/04/2020,341,naN
642,TL,Romania,16/04/2020,24,naN
643,VS,Romania,16/04/2020,54,naN
644,VL,Romania,16/04/2020,15,naN
645,VN,Romania,16/04/2020,174,naN
646,B,Romania,16/04/2020,866,naN
647,AB,Romania,17/04/2020,141,naN
648,AR,Romania,17/04/2020,360,naN
649,AG,Romania,17/04/2020,73,naN
650,BC,Romania,17/04/2020,107,naN
651,BH,Romania,17/04/2020,222,naN
652,BN,Romania,17/04/2020,94,naN
653,BT,Romania,17/04/2020,310,naN
654,BV,Romania,17/04/2020,299,naN
655,BR,Romania,17/04/2020,16,naN
656,BZ,Romania,17/04/2020,14,naN
657,CS,Romania,17/04/2020,58,naN
658,CL,Romania,17/04/2020,40,naN
659,CJ,Romania,17/04/2020,224,naN
660,CT,Romania,17/04/2020,172,naN
661,CV,Romania,17/04/2020,123,naN
662,DB,Romania,17/04/2020,73,naN
